ID,KindID,Kind,Name,Grade,ItemCount,ATK,ATKSpeed,DEF,Skill,SkillIncrease,Material1,Count,Material2,Count,Material3,Count,Material4,Count,Price,Descript,DropRate,PrefabName
45,3,Accessory,강화의 반지2,normal,1,0,0,0,지구력 단련,1,수정가루,100,작은수정,30,보스수정,10,,,10000,,0,Pref_Reinforced_ring2
46,3,Accessory,강화의 반지3,normal,1,0,0,0,예리한 감각,1,수정가루,100,작은수정,30,보스수정,10,,,10000,,0,Pref_Reinforced_ring3
47,3,Accessory,강화의 반지4,normal,1,0,0,0,방어술,1,수정가루,100,작은수정,30,보스수정,10,,,10000,,0,Pref_Reinforced_ring4
48,3,Accessory,특성의 반지1,rare,1,0,0,0,아드레날린,1,수정가루,100,보스 수정,20,레어소재,1,,,50000,,0,Pref_Characteristic_ring1
49,3,Accessory,특성의 반지2,rare,1,0,0,0,피의 순환,1,수정가루,100,보스 수정,20,레어소재,1,,,50000,,0,Pref_Characteristic_ring2
50,3,Accessory,특성의 반지3,rare,1,0,0,0,축적,1,수정가루,100,보스 수정,20,레어소재,1,,,50000,,0,Pref_Characteristic_ring3
51,3,Accessory,특성의 반지4,rare,1,0,0,0,적응,1,수정가루,100,보스 수정,20,레어소재,1,,,50000,,0,Pref_Characteristic_ring4
52,3,Accessory,특성의 반지5,rare,1,0,0,0,카운터,1,수정가루,100,보스 수정,20,레어소재,1,,,50000,,0,Pref_Characteristic_ring5
53,3,Accessory,특성의 반지6,rare,1,0,0,0,예측,1,수정가루,100,보스 수정,20,레어소재,1,,,50000,,0,Pref_Characteristic_ring6
54,3,Accessory,특성의 반지7,rare,1,0,0,0,효율적인 움직임,1,수정가루,100,보스 수정,20,레어소재,1,,,50000,,0,Pref_Characteristic_ring7
55,3,Accessory,특성의 반지8,rare,1,0,0,0,기민한 행동,1,수정가루,100,보스 수정,20,레어소재,1,,,50000,,0,Pref_Characteristic_ring8
56,3,Accessory,특성의 반지9,rare,1,0,0,0,포션 강화,1,수정가루,100,보스 수정,20,레어소재,1,,,50000,,0,Pref_Characteristic_ring9
57,3,Accessory,특성의 반지10,rare,1,0,0,0,포션 주머니,1,수정가루,100,보스 수정,20,레어소재,1,,,50000,,0,Pref_Characteristic_ring10
58,3,Accessory,특성의 반지11,rare,1,0,0,0,보물 사냥꾼,1,수정가루,100,보스 수정,20,레어소재,1,,,50000,,0,Pref_Characteristic_ring11
59,3,Accessory,특성의 반지12,rare,1,0,0,0,마지막 기회,1,수정가루,100,보스 수정,20,레어소재,1,,,50000,,0,Pref_Characteristic_ring12
60,4,Root,수정 가루,normal,1,0,0,0,,0,,,,,,,,,0,,0.5,Pref_Crystal_flour
61,4,Root,작은 고블린 수정,normal,1,0,0,0,,0,,,,,,,,,0,,0.5,Pref_Small_Goblin_Crystal
62,4,Root,고블린 수정,normal,1,0,0,0,,0,,,,,,,,,0,,0.5,Pref_Goblin_Crystal
63,4,Root,고블린 전사의 증표,normal,1,0,0,0,,0,,,,,,,,,0,,0.5,Pref_Soldier_Token
64,4,Root,고블린 사냥꾼의 증표,normal,1,0,0,0,,0,,,,,,,,,0,,0.5,Pref_Hunter_Token
65,4,Root,주술용 해골,rare,1,0,0,0,,0,,,,,,,,,0,,0.5,Pref_Sorcerous_Skull
66,4,Root,고블린 대샤먼의 증표,normal,1,0,0,0,,0,,,,,,,,,0,,0.5,Pref_Goblin_Sorcerer_Token
67,4,Root,스켈레톤 뼈,normal,1,0,0,0,,0,,,,,,,,,0,굴러다니던 스켈레톤의 뼈,0.5,Pref_Skeleton_born
68,4,Root,스켈레톤 검날,normal,1,0,0,0,,0,,,,,,,,,0,스켈레톤이 들고 다니던 검의 조각,0.3,Pref_Skeleton_blade
69,4,Root,스켈레톤 화살촉,normal,1,0,0,0,,0,,,,,,,,,0,스켈레톤이 들고 다니던 화살의 촉,0.3,Pref_Skeleton_arrowHead
70,4,Root,고블린의 인장,normal,1,0,0,0,,0,,,,,,,,,0,고블린들의 신분증,0.5,Pref_Goblin_Seal
71,4,Root,고블린의 몽둥이 조각,normal,1,0,0,0,,0,,,,,,,,,0,고블린이 들고 다니던 몽둥이의 조각,0.3,Pref_Piece_of_Goblin_Bat
72,4,Root,고블린의 지팡이 조각,normal,1,0,0,0,,0,,,,,,,,,0,고블린 샤먼이 들고 다니던 지팡이의 조각,0.3,Pref_Piece_of_Goblin_Wand
73,4,Root,고블린 족장의 인장,normal,1,0,0,0,,0,,,,,,,,,0,고블린 족장의 증표,0.4,Pref_Chieftain_Seal
74,4,Root,고블린 족장의 장신구,normal,1,0,0,0,,0,,,,,,,,,0,고블린 족장이 쓰고 다니던 장신구,0.2,Pref_Chieftain_Accessories
75,4,Root,고블린 족장의 도끼날,normal,1,0,0,0,,0,,,,,,,,,0,고블린 족장의 무기가 파괴되어 나온 조각,0.2,Pref_Chieftain_Axblade
76,4,Root,고블린의 정수,normal,1,0,0,0,,0,,,,,,,,,0,고블린족의 모든 힘이 담겨진 정수,0.1,Pref_Goblin_Essence
