ID,KindID,Kind,Name,Grade,ItemCount,ATK,ATKSpeed,DEF,Skill,SkillIncrease,Material1,Count,Material2,Count,Material3,Count,Material4,Count,Price,Descript,DropRate,PrefabName
28,1,Weapon,족장의 단검,rare,1,25,2,0,evasion,0,모험가의 단검,1,고블린 수정,10,고블린 족장의 증표,5,족장의 목걸이,1,5000,,0,Pref_ChieftainSword
29,1,Weapon,,rare,1,50,2,0,evasion,0,,0,,0,,0,,0,10000,,0,
30,1,Weapon,,rare,1,100,2,0,evasion,0,,0,,0,,0,,0,20000,,0,
31,1,Weapon,,rare,1,200,2,0,evasion,0,,0,,0,,0,,0,40000,,0,
32,1,Weapon,,rare,1,400,2,0,evasion,0,,0,,0,,0,,0,80000,,0,
33,2,Armour,모험가의 옷,normal,1,0,0,20,,0,수정 가루,10,,0,,0,,0,1000,,0,Pref_ExplorerTop
34,2,Armour,의식용 옷,normal,1,0,0,30,,0,모험가 옷,1,수정 가루,20,작은 녹색 수정,10,고블린 샤먼의 증표,5,2000,,0,Pref_SacrificialClothes
35,2,Armour,,normal,1,0,0,45,,0,,0,,0,,0,,0,4000,,0,
36,2,Armour,,normal,1,0,0,65,,0,,0,,0,,0,,0,8000,,0,
37,2,Armour,,normal,1,0,0,100,,0,,0,,0,,0,,0,16000,,0,
38,2,Armour,,normal,1,0,0,150,,0,,0,,0,,0,,0,32000,,0,
39,2,Armour,족장의 옷,rare,1,0,0,60,,0,모험가 옷,1,고블린 수정,10,고블린 족장의 증표,5,족장의 목걸이,1,5000,,0,Pref_ChieftainClothes
40,2,Armour,,rare,1,0,0,90,,0,,0,,0,,0,,0,10000,,0,
41,2,Armour,,rare,1,0,0,130,,0,,0,,0,,0,,0,20000,,0,
42,2,Armour,,rare,1,0,0,200,,0,,0,,0,,0,,0,40000,,0,
43,2,Armour,,rare,1,0,0,300,,0,,0,,0,,0,,0,80000,,0,
44,3,Accessory,강화의 반지1,normal,1,0,0,0,신체 단련,1,수정가루,100,작은수정,30,보스수정,10,,0,10000,,0,Pref_Reinforced_ring1
45,3,Accessory,강화의 반지2,normal,1,0,0,0,지구력 단련,1,수정가루,100,작은수정,30,보스수정,10,,0,10000,,0,Pref_Reinforced_ring2
46,3,Accessory,강화의 반지3,normal,1,0,0,0,예리한 감각,1,수정가루,100,작은수정,30,보스수정,10,,0,10000,,0,Pref_Reinforced_ring3
47,3,Accessory,강화의 반지4,normal,1,0,0,0,방어술,1,수정가루,100,작은수정,30,보스수정,10,,0,10000,,0,Pref_Reinforced_ring4
48,3,Accessory,특성의 반지1,rare,1,0,0,0,아드레날린,1,수정가루,100,보스 수정,20,레어소재,1,,0,50000,,0,Pref_Characteristic_ring1
49,3,Accessory,특성의 반지2,rare,1,0,0,0,피의 순환,1,수정가루,100,보스 수정,20,레어소재,1,,0,50000,,0,Pref_Characteristic_ring2
50,3,Accessory,특성의 반지3,rare,1,0,0,0,축적,1,수정가루,100,보스 수정,20,레어소재,1,,0,50000,,0,Pref_Characteristic_ring3
51,3,Accessory,특성의 반지4,rare,1,0,0,0,적응,1,수정가루,100,보스 수정,20,레어소재,1,,0,50000,,0,Pref_Characteristic_ring4
52,3,Accessory,특성의 반지5,rare,1,0,0,0,카운터,1,수정가루,100,보스 수정,20,레어소재,1,,0,50000,,0,Pref_Characteristic_ring5
53,3,Accessory,특성의 반지6,rare,1,0,0,0,예측,1,수정가루,100,보스 수정,20,레어소재,1,,0,50000,,0,Pref_Characteristic_ring6
54,3,Accessory,특성의 반지7,rare,1,0,0,0,효율적인 움직임,1,수정가루,100,보스 수정,20,레어소재,1,,0,50000,,0,Pref_Characteristic_ring7
55,3,Accessory,특성의 반지8,rare,1,0,0,0,기민한 행동,1,수정가루,100,보스 수정,20,레어소재,1,,0,50000,,0,Pref_Characteristic_ring8
56,3,Accessory,특성의 반지9,rare,1,0,0,0,포션 강화,1,수정가루,100,보스 수정,20,레어소재,1,,0,50000,,0,Pref_Characteristic_ring9
57,3,Accessory,특성의 반지10,rare,1,0,0,0,포션 주머니,1,수정가루,100,보스 수정,20,레어소재,1,,0,50000,,0,Pref_Characteristic_ring10
58,3,Accessory,특성의 반지11,rare,1,0,0,0,보물 사냥꾼,1,수정가루,100,보스 수정,20,레어소재,1,,0,50000,,0,Pref_Characteristic_ring11
59,3,Accessory,특성의 반지12,rare,1,0,0,0,마지막 기회,1,수정가루,100,보스 수정,20,레어소재,1,,0,50000,,0,Pref_Characteristic_ring12
60,4,Root,수정 가루,normal,1,0,0,0,,0,,0,,0,,0,,100,0,,0.5,Pref_Crystal_flour
61,4,Root,작은 고블린 수정,normal,1,0,0,0,,0,,0,,0,,0,,150,0,,0.5,Pref_Small_Goblin_Crystal
62,4,Root,고블린 수정,normal,1,0,0,0,,0,,0,,0,,0,,0,200,,0.5,Pref_Goblin_Crystal
63,4,Root,고블린 전사의 증표,normal,1,0,0,0,,0,,0,,0,,0,,0,250,,0.5,Pref_Soldier_Token
64,4,Root,고블린 샤먼의 증표,normal,1,0,0,0,,0,,0,,0,,0,,0,300,,0.5,Pref_Hunter_Token
65,4,Root,족장의 목걸이,rare,1,0,0,0,,0,,0,,0,,0,,0,500,,0.5,Pref_Sorcerous_Skull
66,4,Root,고블린 족장의 증표,normal,1,0,0,0,,0,,0,,0,,0,,0,400,,0.5,Pref_Goblin_Sorcerer_Token
